QuestionText,QuestionLink,Asker,Edits,QuestionsAsked,Answers,Facebook,Sex,Location,Banned,Followers,Following
What are some short stories about fathers?,https://www.quora.com/What-are-some-short-stories-about-fathers,,,,,,,,,,
What 3 pearls of wisdom would you give a 1st time CEO of a small technology startup (product yet to be launched)?,https://www.quora.com/What-3-pearls-of-wisdom-would-you-give-a-1st-time-CEO-of-a-small-technology-startup-product-yet-to-be-launched,,,,,,,,,,
What are best mind blowing books by Indian authors? Why?,https://www.quora.com/What-are-best-mind-blowing-books-by-Indian-authors-Why,,,,,,,,,,
"Why do strangers not talk to each other on the NYC subway, even though I have a feeling most would want to?",https://www.quora.com/Why-do-strangers-not-talk-to-each-other-on-the-NYC-subway-even-though-I-have-a-feeling-most-would-want-to,,,,,,,,,,
Where is the file manager for Moto G 2nd generation?,https://www.quora.com/Where-is-the-file-manager-for-Moto-G-2nd-generation,,,,,,,,,,
What is a good book?,https://www.quora.com/What-is-a-good-book-3,,,,,,,,,,
How does it feel to travel alone?,https://www.quora.com/How-does-it-feel-to-travel-alone,,,,,,,,,,
Would you eat less meat if you had to kill it all yourself?,https://www.quora.com/Would-you-eat-less-meat-if-you-had-to-kill-it-all-yourself,,,,,,,,,,
Do you think Actor Shahrukh Khan is a pakistani agent?,https://www.quora.com/Do-you-think-Actor-Shahrukh-Khan-is-a-pakistani-agent,,,,,,,,,,
How can I make my life simpler?,https://www.quora.com/How-can-I-make-my-life-simpler,,,,,,,,,,
I am a doctor. I have completed an MS in general surgery and I am doing an MCh in urology (super specialty). How can I migrate to Australia as a urologist?,https://www.quora.com/I-am-a-doctor-I-have-completed-an-MS-in-general-surgery-and-I-am-doing-an-MCh-in-urology-super-specialty-How-can-I-migrate-to-Australia-as-a-urologist,,,,,,,,,,
"What's a good story about someone being considered ""special?""",https://www.quora.com/Whats-a-good-story-about-someone-being-considered-special,,,,,,,,,,
What does www mean?,https://www.quora.com/What-does-www-mean,,,,,,,,,,
What are the best lines from the lyrics of Bollywood songs?,https://www.quora.com/What-are-the-best-lines-from-the-lyrics-of-Bollywood-songs,,,,,,,,,,
What are some good reasons to major in pure mathematics?,https://www.quora.com/What-are-some-good-reasons-to-major-in-pure-mathematics,,,,,,,,,,
Why should one quit CA course and just enjoy life happily like others without tension?,https://www.quora.com/Why-should-one-quit-CA-course-and-just-enjoy-life-happily-like-others-without-tension,,,,,,,,,,
"If anyone online can view a page's HTML source code, then isn't it easy to steal someone's code? How are web developers or website designers able to protect the code for the websites they design?",https://www.quora.com/If-anyone-online-can-view-a-pages-HTML-source-code-then-isnt-it-easy-to-steal-someones-code-How-are-web-developers-or-website-designers-able-to-protect-the-code-for-the-websites-they-design,,,,,,,,,,
Will the fact that my medical school is in my hometown & that I stay at home rather than in a hostel affect my personal growth?,https://www.quora.com/Will-the-fact-that-my-medical-school-is-in-my-hometown-that-I-stay-at-home-rather-than-in-a-hostel-affect-my-personal-growth,,,,,,,,,,
What is the best onboarding software for SaaS?,https://www.quora.com/What-is-the-best-onboarding-software-for-SaaS,,,,,,,,,,
"Can our consciousness see itself ever not existing, and if it can't, then was there ever a time that we did not, or won't exist?",https://www.quora.com/Can-our-consciousness-see-itself-ever-not-existing-and-if-it-cant-then-was-there-ever-a-time-that-we-did-not-or-wont-exist,,,,,,,,,,
Can you suggest me a good book on embryology?,https://www.quora.com/Can-you-suggest-me-a-good-book-on-embryology,,,,,,,,,,
How do atheists refute the idea that atoms have sentience and awareness in the debate between Richard Dawkins and Deepak Chopra?,https://www.quora.com/How-do-atheists-refute-the-idea-that-atoms-have-sentience-and-awareness-in-the-debate-between-Richard-Dawkins-and-Deepak-Chopra,,,,,,,,,,
What is the most badass beginning of a book ever?,https://www.quora.com/What-is-the-most-badass-beginning-of-a-book-ever,,,,,,,,,,
"What all do we need to have, to create a website? That is which computer languages? Which softwares? In what we should have knowledge? Every thing from starting process to End of creation of website?",https://www.quora.com/What-all-do-we-need-to-have-to-create-a-website-That-is-which-computer-languages-Which-softwares-In-what-we-should-have-knowledge-Every-thing-from-starting-process-to-End-of-creation-of-website,,,,,,,,,,
What is the weirdest/grossest/most disturbing thing seen by emergency room staff? Do you ever find it difficult not to faint?,https://www.quora.com/What-is-the-weirdest-grossest-most-disturbing-thing-seen-by-emergency-room-staff-Do-you-ever-find-it-difficult-not-to-faint,,,,,,,,,,
How can I motivate myself to work hard?,https://www.quora.com/How-can-I-motivate-myself-to-work-hard,,,,,,,,,,
From where I can learn html?,https://www.quora.com/From-where-I-can-learn-html,,,,,,,,,,
What do you think of the poem mentioned below?,https://www.quora.com/What-do-you-think-of-the-poem-mentioned-below,,,,,,,,,,
What are some touching war stories?,https://www.quora.com/What-are-some-touching-war-stories,,,,,,,,,,
